hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT009329285,NULL,"75 Jahre SIL, 2",NULL,NULL
HT019681544,NULL,Die Bedeutung des extrazellulären Proteasomsystems beim kritisch Kranken,NULL,NULL
HT019682066,NULL,Hamburg,"Hamburg, Bremen, Bremerhaven, Lüneburg, Cuxhaven, Itzehoe : nördl. Lüneburger Heide, Stormarn, Altes Land, Wümmeniederung",NULL
HT017459411,NULL,Die Entstehung des modernen Unternehmens 1400 - 1860,NULL,NULL
HT003151708,NULL,"Bemerkungen auf einer Reise durch Westphalen, bis an und über den Rhein",NULL,NULL
HT019634158,NULL,produktion - AFFEKTION - rezeption,Tagungsband zum interdisziplinären Symposium für Nachwuchswissenschaftler im Rahmen des Promotionsprogramms ProArt am Department Kunstwissenschaften der LMU München vom 17.-18.02.2012,NULL
HT017518595,NULL,Jahrestagung Stahl 2012,NULL,NULL
HT003051642,NULL,"Schulte Witte, 2: Trügg up't Land",NULL,NULL
HT003103765,NULL,Politik,NULL,NULL
HT017506227,NULL,"""50 Jahre Kapelle zum Guten Hirten in Hagen 1962 - 2012""",NULL,NULL
HT020260031,NULL,Gemeindekonzeption,NULL,NULL
HT017007591,NULL,Stadtrallye des BGV Abt. Solingen,NULL,NULL
HT017048498,NULL,"Feuerwehren in Hagen, 1: Die Kraftfahrzeuge",NULL,NULL
TT003213454,NULL,"Bericht zum Besuch des Ausschusses Medizin des Wissenschaftsrats am 27. Mai 1997 in Bonn, 4: Übersichtspläne Flächennutzung",NULL,NULL
TT003213452,NULL,"Bericht zum Besuch des Ausschusses Medizin des Wissenschaftsrats am 27. Mai 1997 in Bonn, 2: Materialien und Detailangaben",NULL,NULL
HT002864204,NULL,Ortszeit Ruhr,d. Magazin für d. Ruhrgebiet,NULL
HT011090954,NULL,Dreiländer-Freizeitkompass,"die Euregianer ; für alle Euregianer in Deutschland, Belgien und den Niederlanden",NULL
HT010744369,NULL,Top-Magazin Essen,top of the tops,NULL
HT019682123,NULL,München,"München, Landshut, Passau, Freising, Straubing, Deggendorf, Burghausen; Südlicher Nationalpark Bayerischer Wald, Hallertau, Innviertel; Legende in Deutsch und Englisch",NULL
HT016361845,NULL,Selbsthilfefreundlichkeit als Qualitätsmerkmal in der Gesundheitsversorgung,"Zusammenarbeit bewusst gestalten ; Dokumentation der Fachtagung, 16. September 2009, Rheinisches Industriemuseum Oberhausen",NULL
HT017383129,NULL,"Reform der Lehrerbildung in Deutschland, Österreich und der Schweiz",NULL,NULL
HT016365410,NULL,1949 - 1989 - 2009,NULL,NULL
HT015437837,NULL,Persistenz und Rezeption,"Weiterverwendung, Wiederverwendung und Neuinterpretation antiker Werke im Mittelalter",NULL
HT015006889,NULL,Der Stadtbus fuhr schon 1927 in Südlengern,"damals als Stadtverkehr nicht auf Dauer tragbar, heute unverzichtbare Einrichtung",NULL
HT015857602,NULL,Place-making an 'green' reuses of brownfields in the Ruhr,NULL,NULL
HT015054648,NULL,Arzneistoffe und Trinkwasser,"Kenntnisstand, Bewertung, Handlungsfelder ; Dokumentation zur Gemeinsame Fachtagung von IWW, IfW und MUNLV vom 07.11.2006",NULL
HT019225488,NULL,"Für immer ""Zigeuner""?",zur Kontinuität des Antiziganismus in Deutschland,NULL
HT019269804,NULL,Veränderung,NULL,NULL
HT019495904,NULL,Metamemory and schema effects in source monitoring,NULL,NULL
TT002653704,NULL,Kölner Kirchen und ihre Ausstattung in Renaissance und Barock,NULL,NULL
HT016617023,NULL,Stadtplan von Düsseldorf,NULL,NULL
HT007297668,NULL,Bürgerengagement in der internationalen Jugendarbeit,"Arbeitstagung des Landesjugendamtes Rheinland für Träger, Hauptamtliche, Nebenamtliche Mitarbeiter/-innen in der Internationalen Jugendarbeit vom 21.03.1996 im Jugendgästehaus Köln-Riehl",NULL
HT019495918,NULL,Metamemory and schema effects in source monitoring,NULL,NULL
HT019495836,NULL,Untersuchungen zur Reaktivität von ausgewählten Phosphanen und Phospheten gegenüber Lewis-Säuren,NULL,NULL
HT016577572,NULL,"Traumzeichen, 1",NULL,NULL
HT016534216,NULL,Ganztags Schule,"Bericht, Positionen, Meinungen",NULL
HT018459427,NULL,Bioaerosole in der Landwirtschaft - Bedeutung für Mensch und Umwelt,"VDI-Expertenforum 30. September, 01.Oktober 2014, Berlin",NULL
HT019918037,NULL,Technikbegleitung,Aufbau von Initiativen zur Stärkung der Teilhabe Älterer im Quartier,NULL
HT019742167,NULL,Rhenus Kunstpreis 1999 - Georg Baselitz,NULL,NULL
HT014432249,NULL,"Vermischte Schriften, Bd. 1",NULL,NULL
HT019931741,NULL,Zensur im Ersten Weltkrieg am Beispiel Solinger Zeitungen,NULL,NULL
HT019917752,NULL,Dienstleistungsstrukturen und Versorgungsprozesse im Quartier,NULL,NULL
HT016883402,NULL,Sicherheitswissenschaftliches Kolloquium 2009 - 2010,"[... Beiträge der 55. bis 64. Sicherheitswissenschaftlichen Kolloquien ..., welche im Wintersemester 2009/2010 und im Sommersemester 2010 vom Fachgebiet Sicherheitstechnik, Sicherheits- und Qualitätsrecht der Abteilung Sicherheitstechnik im Fachbereich D der Bergischen Universität Wuppertal ... veranstaltet wurden]",NULL
HT017057393,NULL,"Das ""Kerkelyk Leesblad"" (1801/02)",eine katholische Zeitschrift für den Niederrhein zwischen Aufklärung und Traditionalität,NULL
HT006219856,NULL,Lesebuch,NULL,NULL
HT009974548,NULL,"Qualitätsentwicklung - eine Option für Güte, 2",NULL,NULL
HT006874281,NULL,Querbeet,"[Dokumentation der Vorträge ; 26. April 1995, Veranstaltungs-Centrum Stadthalle, Soest]",NULL
HT011159700,NULL,Mechanisch-biologische Restabfallbehandlung und Anaerobverfahren,59. Informationsgespräch in Neuwied im Oktober 1999,NULL
HT019329453,NULL,Bauernhoferlebnisse in der Metropole Ruhr,NULL,NULL
HT016617003,NULL,Die Sammlung,[Katalog],NULL
HT018475741,NULL,Gnade vor Recht – Gnade durch Recht?,NULL,NULL
HT004946014,NULL,Neue Wege in der Abfallwirtschaft - Handlungsmöglichkeiten der Kommunen,Dokumentation des Workshops am 11./12.6.1991,NULL
HT013870919,NULL,Untersuchungen zur Lage des frühneuzeitlichen Befestigungsringes von Burg Breitenbend,NULL,NULL
HT019093465,NULL,Chinese learners’ perceptions of MOOCs,a case study,NULL
HT019093482,NULL,Chinese learners’ perceptions of MOOCs,a case study,NULL
HT019302538,NULL,De heele wääk än eenen dag...,NULL,NULL
HT017605945,NULL,Superwahljahr 1999,NULL,NULL
HT019048103,NULL,"»Tatort« Leichlingen, I",NULL,NULL
HT004521570,NULL,Kanalinformationssysteme,NULL,NULL
HT020262496,NULL,"Unser Sein, unser Wollen, unser Tun",Leitbild für das Johannes-Hospiz Münster,NULL
HT017771371,NULL,"Kattenvenne, 1: Kattenvenne? Kattenvenne!",Beiträge zur Geschichte eines Dorfes im Münsterland,NULL
HT001047221,NULL,Stiftungen aus Vergangenheit und Gegenwart,NULL,NULL
HT013765255,NULL,"Lesebuch, [1]",NULL,NULL
HT014216431,NULL,"Wenn der Edukator erzählt, [1]",NULL,NULL
HT018988481,NULL,Klanglandschaften Osteuropas,"vom Mittelalter bis zur Frühromantik zwischen Volkstradition, Kulturdiktat und Emanzipation ; Tage Alter Musik in Herne 13 ; [zehn Konzerte des Westdeutschen Rundfunks Köln 14. - 17. November 2013]",NULL
HT006719362,NULL,"Aktivitäten, Perspektiven, Impulse","Ergebnisse der Konferenz ""Gesundheitsberichterstattung in den Ländern"" des BKK BV am 24. März 1995 in Essen",NULL
TT001007579,NULL,Waldbau und Naturschutz,NULL,NULL
HT014405564,NULL,Vom Modell zum Schiff,25. Duisburger Kollquium Schifftechnik / Meerestechnik 2004,NULL
BT000154470,NULL,Die Sidol-Werke Siegel & Co,NULL,NULL
HT004754824,NULL,Secial issue on landscape ecological impacts of climatic change on fluvial systems in Europe,NULL,NULL
HT018610075,NULL,"Richarda von Gression, 2: Die Königin",NULL,NULL
HT020039061,NULL,Moderne im Ruhrgebiet der 1920er Jahre,NULL,NULL
HT013644720,NULL,Neue Technologie in der Strukturforschung,NULL,NULL
BT000059316,NULL,Der Wandel der Arbeitsbedingungen im lippischen Zieglergewerbe 1750 - 1925,ökonomische und soziale Aspekte der saisonalen Wanderarbeit,NULL
HT001245724,NULL,Duisburger Geschichtsquellen,NULL,NULL
HT017216214,NULL,"Flughafen Münster-Osnabrück, 2",NULL,NULL
HT006952633,NULL,Rheinischer Bauernkalender,NULL,NULL
HT012731001,NULL,Branchenhandbuch Bahntechnik NRW,NULL,NULL
HT013644663,NULL,Ethische Aspekte der Forschung an menschlichen Stammzellen,NULL,NULL
HT002463406,NULL,Vollzugsdefizite im Naturschutz,Analyse von Vollzugsdefiziten bei der Verwaltungspraxis der Aufgabe Landschaftspflege und Naturschutz,NULL
HT014613855,NULL,Bäuerliche Freiheit und die Rodungstätigkeit der Grafen von Berg im Bereich des Wuppervierecks,NULL,NULL
HT013074043,NULL,Geschichte und Geschichten aus der Königshardt,NULL,NULL
HT002469869,NULL,Geschichtsunterricht und Geschichtsbewusstsein,dt.-franzoes. Kolloquium in Dortmund 23. bis 25. 9. 1982,NULL
HT003449222,NULL,Das berufsbegleitende Studium der Sozialarbeit,"erste Erfahrungen, Analysen und Dokumente",NULL
HT019294981,NULL,"Bodenrichtwertkarte, 2017",NULL,NULL
HT001322277,NULL,Freunde des Museums sammeln,50 Jahre Museum Folkwang in Essen ; 3 Ausstellungen aus dem Besitz von Mitgliedern des Folkwang-Museumsvereins e.V.,NULL
HT014410436,NULL,Historische Gärten und kulturlandschaftliche Grünflächen im Spannungsfeld zwischen Pflegebedarf und Finanznot,Tagung als Perspektivenwerkstatt ; 13. November 2003 in Düsseldorf-Benrath ; Dokumentation,NULL
HT012871324,NULL,Lokaler Privatfunk in Kreisen und Städten,eine Handreichung der KPV NW für die kommunalpolitische Praxis,NULL
HT013399917,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 4: Der Rheinisch-Bergische Kreis und seine Nachbarn",NULL,NULL
HT010497557,NULL,Tagungsband zu der Veranstaltung Leistungsfähige Qualifizierungsnetze in der Oberflächentechnik des VDI-Technologiezentrum Physikalische Technologien und des TZSI,am 26. November 1998 in Siegen,NULL
HT018604103,NULL,Die Anlage an den Ennepe-Quellen auf der Sternenstraße 1 (süd),NULL,NULL
HT020245624,NULL,Zuwanderung und politische Kultur im Ruhrgebiet,NULL,NULL
HT017766057,NULL,Dokumente,NULL,Bistum Essen
HT017770707,NULL,"Sämtliche Romane und eine Reisebeschreibung, 1",NULL,NULL
BT000097358,NULL,90 Jahre Landesverband DEHOGA Lippe e.V.,NULL,NULL
HT017847791,NULL,"Stifter u. Stiftungen des Kölner Gymnasial- und Stiftungsfonds, 3",NULL,NULL
HT007439941,NULL,Verhandlungen,Düsseldorf 1994,Westdeutscher Entomologentag
HT017847753,NULL,"Stifter u. Stiftungen des Kölner Gymnasial- und Stiftungsfonds, 1: [Alartz - Ferris]",NULL,NULL
HT017847774,NULL,"Stifter u. Stiftungen des Kölner Gymnasial- und Stiftungsfonds, 2: [Filz - Manshoven]",NULL,NULL
HT002152849,NULL,Ausländerfeindlichkeit,NULL,NULL
HT018848218,NULL,"Medical practice, 1600-1900",physicians and their patients,NULL
HT002980828,NULL,Heimatliche Bauweise - Erhaltung und Pflege,Bauweise und Ortsbild ; das Fachwerkhaus ; vergangene Zeugnisse heimatlicher Bauweise,NULL
HT020275903,NULL,Unsere Häuser sind für Sie offen!,NULL,NULL
HT020275862,NULL,Leitbild des Caritasverbandes für das Erzbistum Paderborn e.V.,Bereich Ambulante Pflege,NULL
HT007004236,NULL,Die Wirtschaft,Ihr Wirtschaftsmagazin von der Industrie- und Handelskammer Bonn/Rhein-Sieg,NULL
HT004080347,NULL,Umweltfreundliche Abfallwirtschaft,"Erfassung, Bewertung und Sanierung von Altlasten ; Fachtagung der Bundes-SGK vom 6. bis 8. März 1986 in Ludwigshafen",NULL
HT006963066,NULL,Rheinland aktuell,Information  u. Daten,NULL
HT006809447,NULL,Stadtteilorientierte Zusammenarbeit im sozialen Brennpunkt,NULL,NULL
HT020262852,NULL,Potenzialstudie Industrielle Abwärme,NULL,NULL
HT008054397,NULL,Verhandlungen,Düsseldorf 1996,Westdeutscher Entomologentag
HT017335645,NULL,Tagungsdokumentation Hilfen für psychisch kranke Flüchtlinge,"Kooperationsveranstaltung des Landschaftsverbandes Rheinland, der UNO-Flüchtlingshilfe e.V. und der Sozialpsychiatrischen Kompetenzzentren Migration (SPKoM)",NULL
BT000062088,NULL,Oberschlesisches Landesmuseum Ratingen-Hösel,NULL,NULL
HT006770638,NULL,"Europäische Rechtssetzung zum Umweltschutz, 2: Tagung Düsseldorf, 7. und 8. September 1995",NULL,NULL
HT007597321,NULL,"Viele Kinder, knappe Mittel, hohe Erwartungen",Perspektiven für Kindertageseinrichtungen,NULL
HT018647443,NULL,Familiengeschichtliche Arbeiten,NULL,NULL
HT018605419,NULL,Unterwegs mit den Flusspiraten,eine Geschichte,NULL
HT016630680,NULL,"Geistes-, Gesellschaftswissenschaften: Beiträge zur ""Ruhr 2010""",NULL,NULL
HT017637121,NULL,Kultur & Geschichte hautnah erleben,Gastlichkeit & Gastronomie genießen,NULL
HT013344019,NULL,Beiträge zur Regionalentwicklung,NULL,"Regionaler Arbeitskreis Entwicklung, Planung und Verkehr Bonn, Rhein-Sieg, Ahrweiler"
HT013089818,NULL,Die seligen deutschen Ordensstifterinnen des 19. Jahrhunderts,"Kurzbiographien nach dem Werk ""Kommende deutsche Heilige"" von Albert Köhler und Josef Sauren",NULL
HT018630800,NULL,Blizzard,NULL,NULL
HT013161557,NULL,Ausbau und Stärkung eines Qualitätsnetzwerks für Volkshochschulen,NULL,NULL
HT017745553,NULL,Verspannungen,vermischte Texte,NULL
HT013161543,NULL,Gründung eines Qualitätsnetzwerks für Volkshochschulen,NULL,NULL
HT013631712,NULL,Jungenarbeit machen!,NULL,NULL
HT015331600,NULL,Sechs WortOrte in Ahlen,initiative WortOrte,NULL
HT015331614,NULL,Eröffnung des Kaldewei Kompetenz Centers im Mai 2005,NULL,NULL
HT005549195,NULL,Stadtentwicklungen unter Bedingungen des Schrumpfens,"Referate d. IV. Theorie-Praxis-Forums, 29.10. - 26.11. 1986, Praxisschwerpunkt ""Regional- und Raumplanung"" d. Fakultaet fuer Soziologie",NULL
HT014255257,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Beih.",NULL,NULL
HT014255527,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Teil A",NULL,NULL
HT020068679,NULL,Engagiert für Integration - demokratische Teilhabe in der Einwanderungsgesellschaft,NULL,NULL
HT007359988,NULL,32 Stichvorlagen von Werken Johannes Brahms',NULL,NULL
HT003246659,NULL,The music lover's literary companion,NULL,NULL
HT017383139,NULL,"Reform der Lehrerbildung in Deutschland, Österreich und der Schweiz, 2: Praxismodelle und Diskussion",NULL,NULL
HT020012899,NULL,"Beiträge zur Geschichte der Reformation in Westfalen, Band 2: Langzeitreformation, Konfessionskultur und Ambiguität in der zweiten Hälfte des 16. Jahrhunderts",NULL,NULL
HT020210022,NULL,Keramik als Handelsgut,"Produktion - Distribution - Konsumption : 49. Internationales Symposium Keramikforschung des Arbeitskreises für Keramikforschung, des LVR-LandesMuseums Bonn, der Vor- und Frühgeschichtlichen Archäologie der Rheinischen Friedrich-Wilhelms-Universität Bonn und des LVR-Amtes für Bodendenkmalpflege im Rheinland vom 19. bis 23. September 2016 in Bonn",NULL
HT020291637,NULL,"""Die Reisepapiere, bitte!""",NULL,NULL
HT004395578,NULL,Umsetzung neuer Abfallwirtschaftskonzepte,"Vermeidung und Recycling von Hausmüll, Bio- und Gewerbeabfällen ; 04.03.1991 bis 06.03.1991 in Münster",NULL
HT015331629,NULL,"Die ""Spitzenhäuser"" der Freiwilligen Feuerwehr Ahlen",eine Ergänzung zur Geschichte der Freiw. Feuerwehr der Stadt Ahlen,NULL
HT007503392,NULL,Aus der Geschichte des Kirchspiels Velmede,NULL,NULL
BT000146394,NULL,Forschungsbericht,NULL,Arbeitsstelle Sondersprachenforschung
HT013316230,NULL,"Unsere alte Stadt, 2",NULL,NULL
HT015014098,NULL,De Brüggen üober de Brannebieken,(die Brücke über den Brandbach),NULL
HT015014183,NULL,Mein Vater war Hausschlachter,nach dem Abtrocknen hängten wir die Mettwurst in die Räucherkammer,NULL
HT015014095,NULL,"De ""Hit-hit-Bräoen""",(der Ziegenbraten),NULL
HT015011398,NULL,Warum in die Ferne schweifen,Heimat- und Wanderverein Kirchlengern hat sich der Heimat verschrieben,NULL
HT015014079,NULL,"""Niu lustert mol teo""","""Vortell dat bleoß nich wuiter, süss kümps diu inne Zeitung!""",NULL
HT015014140,NULL,Dem Ehrenamt verschrieben,Friedrich Spellmeyer wirkte in zahlreichen Vereinen aktiv mit,NULL
HT015014116,NULL,Dä Roisbiarge,(der Reesberg),NULL
HT015010906,NULL,"Nach einem Krieg ist nichts, wie es war","viele Hürden waren zu überwinden, um zu einem ""normalen"" Leben zurückzukehren",NULL
HT015010887,NULL,Vom Krieg verschlungen,"""Aber wenn der Krieg bald aus ist, will ich gern noch etwas länger warten ...""",NULL
HT015014593,NULL,"Wieder ""Ramba Zamba""-Tage bei Reifen Weber",vor allem an kalten Tagen geht es heiß her in der Montagehalle,NULL
HT015012364,NULL,Rassegeflügelzuchtverein Bünde besteht seit 1870,im Vordergrund stehen die Bindung zur Natur und Liebe zum Tier,NULL
HT013354585,NULL,Seminarband zum 3. Essener Baupraxis-Seminar 2000/2001,NULL,NULL
HT003900953,NULL,"Bericht über die Tagung ""Informations- und Kommunikationstechnologien in Schulen für Lernbehinderte - Stand der Entwicklungsarbeiten in der Bundesrepublik Deutschland""",vom 18. - 20.01.1988 am Landesinstitut für Schule und Weiterbildung in Soest,NULL
BT000039414,NULL,Obstsorten für den Landesteil Nordrhein,NULL,NULL
BT000043276,NULL,Mümmelmann,und andere Tiergeschichten aus Wald und Heide,NULL
HT014786334,NULL,KommunalDienst,Wissen für den Rat ; aus der Praxis für die Praxis,NULL
HT013769289,NULL,Őskori Kovabányászat és Kőeszköznyersanyag-Azonosítás a Kárpát-Med encében Nemzetközi Konferencia,"Budapest - Sümeg, 1986 május 20 - 22",NULL
HT013890225,NULL,Forschungen zum Kölner Dom,NULL,NULL
HT015331644,NULL,Ein neuer Turm für die Alte Kirche,"Ahlen, Kreis Warendorf",NULL
HT006634268,NULL,Renaissance der Renaissance,ein bürgerlicher Kunststil im 19. Jahrhundert ; Nachtrag ; [Untersuchungen der beiden ersten Bände fortführend],NULL
HT014255535,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Teil B",NULL,NULL
HT013722858,NULL,"Grundlegung einer Kultur unternehmerischer Selbständigkeit in der Berufsbildung (KUS), Abschlussbericht: Berichtszeitraum: Oktober 2002 bis März 2003",NULL,NULL
HT014766569,NULL,Interne Kommunikation in Unternehmen,NULL,NULL
HT015012385,NULL,Dem Deutschen Schäferhund verschrieben,die Ortsgruppe Kirchlengern stellt sich vor,NULL
HT015014104,NULL,"De ""historische"" Fund",(der historische Fund),NULL
HT015011413,NULL,Landfrauen bilden sich fort,internationale Kontakte führten zur Gründung des Weltfrauenverbandes,NULL
HT007107163,NULL,Restrukturierung kommunaler Unternehmen,Dokumentation von Tagungsbeiträgen,NULL
HT019772996,NULL,Geschichte,Was lehrt sie noch?,NULL
HT014864047,NULL,Die Ausbreitung der aus Lürrip stammenden Familie Dommers vom Ende des 18. Jahrhunderts an,NULL,NULL
HT014866870,NULL,Wertschöpfung braucht Werte,wie Sinngebung zur Leistung motiviert,NULL
HT015014367,NULL,Der Engel überm Universum,Erinnerungen an ein Lichtspieltheater,NULL
HT015010764,NULL,Die Friedhofskapellen in Südlengern,früher wurden die Verstorbenen im Hausflur oder auf der Deele aufgebahrt,NULL
HT015014159,NULL,Eine Kölner Dame im Elsetal,seit Generationen werden in den Familien Göhner und Kraemer Pferde gezüchtet,NULL
HT015014478,NULL,Auto-Depot Bollmeyer in Bünde-Südlengern,"Gottlieb Daimlers Maxime ""Das Beste oder nichts"" führte zu Mercedes-Benz",NULL
HT015012378,NULL,Sportliche Leistung und gesellige Keglertradition,"Kirchlengerns Sportkegler haben ihr Domizil bei ""Bohne"" in Südlengern",NULL
HT015331640,NULL,"Die Besitzer bzw. Bewohner des Heitmannschen Hauses, Oststraße 60 (früher Oststraße 1) zwischen 1750 und 1900",NULL,NULL
HT013998571,NULL,Regionalgeschichtliche Bibliothek,"Mühlhausen/Thür., Köln, Bochum, Haynrode/Thür., Brauweiler, Stommeln, Königsdorf, Hilden, Gruiten",NULL
HT015394303,NULL,Imbke und Jürgen zum SiZe-Jubiläum,NULL,NULL
HT015361121,NULL,Reisebeschreibung meiner Fußwallfahrt von Arpe nach Werl,NULL,NULL
HT015361135,NULL,Marienverehrung in Schlesien und Sauerland,NULL,NULL
HT015369396,NULL,Der forstbotanische Garten der landwirtschaftlichen Winterschule in Eslohe,NULL,NULL
HT015394327,NULL,Ad fontes: Jürgen Zinneckers Ausflug nach Marburg,NULL,NULL
