hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
BT000004321,s524070,"Erfahrungsbericht über das Projekt ""Arbeit mit Alleinerziehenden"" und konzeptioneller Entwurf einer Kontakt- und Anlaufstelle für Alleinerziehende",NULL,Caritasverband für die Stadt Hamm e.V.
BT000004324,s547030,Die Weberei - einer der wichtigsten und doch vergessenen Wirtschaftszweige der Eifel,NULL,NULL
BT000004600,s865050,Arbeitsvorgänge in Öffentlichen Bibliotheken,ein Beispielfall aus Hamm,NULL
BT000004604,s865050,Audiovisuelle Medien in Nordrhein-Westfalen,eine Umfrage der Stadtbücherei Hamm,NULL
BT000004652,s768030,"Ich schreibe als die, die ich bin",Ilka Scheidgen zu Besuch bei Karin Struck,NULL
BT000004658,s768010,Das Kicherschwein,NULL,NULL
BT000004655,s768010,Vampire kauen keine Knoblauchzehen oder der Kapuzenmann,NULL,NULL
BT000004660,s582060,Standortfaktor Entsorgung,"entsorgen, verwerten, vermeiden",NULL
BT000004661,s582060,Kunststoff-Fenster mit Rücknahmegarantie,NULL,NULL
BT000004665,s865060,Das Automationsvorhaben der Bibliotheken der obersten Landesbehörden des Landes Nordrhein-Westfalen,eine Projektdokumentation,NULL
HT017117929,s109000,"""Die Dienstmädchen holte Mama aus Dortmund ...""",Lebenserinnerungen der Lise Wilke,NULL
BT000004717,s586020,Webers Park - Ort der Geschichte und Geschichten,ein botanisches Kleinod in Oerlinghausen,NULL
BT000004720,s584070,Wandern im Großen Torfmoor,"Erinnerungen an einen ""Abenteuerspielplatz"" aus der Kindheit",NULL
BT000004721,s768010,Die Gärten der Löwin,Roman,NULL
BT000004725,s557000,Fahrgastschiffe auf der Weser,mit dem Rad aufs Schiff,NULL
BT000004730,s586040,Tiergarten Nadermann in Delbrück,wo Jaguardame Tanja ihre Katzenkinder aufzieht,NULL
BT000006211,s611060,Aus einem Beginenhaus entstanden,das Uedemer Augustinerinnenkloster St. Agatha,NULL
BT000006213,s841070,Was machen die Mädchen?,NULL,NULL
BT000006219,s844030,"Zur Baugeschichte der Pfarrkirche St. Margareta im 19. und 20. Jahrhundert - ""ecclesia semper restauranda""",NULL,NULL
BT000006221,s844030,Geschichtliches zur St.-Hubertus-Kirche in Helmeringhausen,Hypothesen und Tatsachen,NULL
BT000006238,s768010,Das elfte Gebot,NULL,NULL
HT017118174,s844030,St. Jodokus : Gesunde Wurzeln als Lebenskraft für die Zukunft,NULL,NULL
HT017118187,s207000,Die 1024 Familien,NULL,NULL
HT017118295,s611030,Der Kirchenchor St. Jodokus,NULL,NULL
BT000006329,s844200,"Das Erbe der Vergangenheit behutsam bewahren, schützen und pflegen",von Denkmalschutz und Denkmalpflege,NULL
BT000006352,s213020,Probleme archivischer Bestandsbildung nach der kommunalen Neugliederung,NULL,NULL
HT018963807,s428078,Flugzeugabsturz in Olsberg-Elpe am 23. Juni 2014,eine Chronik,NULL
BT000006389,s732000,Mentalität und Literatur,zum Zusammenhang von bürgerlichen Weltbildern und christlicher Erziehungsliteratur im 19. Jahrhundert am Beispiel der Wuppertaler Traktate,NULL
BT000006390,s102000,Das Dorf Barmen und seine Burgen,NULL,NULL
BT000006394,s611082,"""Wir laden ein, firm zu werden im Glauben""",NULL,NULL
HT018877220,s844040,"Die Stesser Burg - eine ""neue"" Wallburg der späten Eisenzeit und des Frühmittelalters","Hochsauerlandkreis, Regierungsbezirk Arnsberg",NULL
BT000006483,s611050,Erinnerungen an Joseph Kardinal Höffner,eine theologisch-philosophische Schrift,NULL
BT000006583,s768030,Carl Maria Weber,ein rheinischer Expressionist,NULL
BT000005282,s534030,Die Steyler Missionsschwestern in der Gemeinde,Heilig-Geist-Kloster und Marienkrankenhaus,NULL
BT000005283,s611044,Caritas in unserer Gemeinde,NULL,NULL
BT000005287,s611044,"KJG - St. Antonius, Wickede Ruhr",wie alles anfing ; Josef Kaiser erinnert sich,NULL
BT000005289,s611040,Pfarrfeste im Rückblick,NULL,NULL
BT000005290,s882060,Unvollendete Sinfonie,der blamable Niedergang des Kommerzsenders Vox schwächt den Verlag Bertelsmann - und die medienpolitische Position der SPD,NULL
HT014407741,s841090,Hier gilt keine Zeit,zum Tod von Professor Dr. Heinz Peters,NULL
BT000005292,s844030,Die Glocken der St. Antoniuskirche,NULL,NULL
BT000005296,s844030,Die Bergkapelle,NULL,NULL
BT000005299,s844030,Die Kapelle in Schlückingen,NULL,NULL
BT000005304,s544610,"Ein paar ""Sauereien""",NULL,NULL
BT000005307,s613043,Diakoniestandort Münster,Planung und Gründung des dritten Westfälischen Diakonissen-Mutterhauses (1. Mai 1914) im städtischen und regionalen Umfeld,NULL
BT000005308,s844030,Festschrift zur 200-Jahrfeier der Neuenrader Kirche,erbaut in den Jahren 1786/87,NULL
BT000005310,s521000,Improvisierung des Wohlfahrtsstaates und berufliche Sozialisation,das Beispiel des westfälischen Landesrates Bruno Jung,NULL
BT000005312,s784044,25 Jahre AMGymnasium,[Festschrift zum 25-jährigen Bestehen des Albert-Martmöller-Gymnasiums Witten],NULL
BT000002574,s558020,Die Post in Linnich,NULL,NULL
BT000002759,s797010,Heinrich Schrörs,1852 - 1928 ; Kirchenhistoriker,NULL
BT000002752,s768010,Pick-ups,NULL,NULL
BT000002764,s704043,Leo Statz,NULL,NULL
HT017110572,s800100,"""Wie erkläre ich den Wagner einem Himba?""",Christoph Schlingensiefs Wagner-Rezeption zwischen Ritualkritik und Fest-Spiel,NULL
BT000002774,s207020,Chronik der Familie Linde aus Wingeshausen und Aue im Wittgensteiner Land,NULL,NULL
BT000003212,s543600,Neue Wege zur Förderung der Berufsrückkehr von Frauen,NULL,NULL
BT000003210,s163080,Beispiele für Albinismus und Leukismus in der heimischen Vogelwelt,NULL,NULL
BT000003214,s543600,Erfahrungen und Ergebnisse aus den Projekten,NULL,NULL
BT000003228,s844200,Ortsbildpflege - Fachwerk und Fachwerkmoden,NULL,NULL
BT000003230,s524010,Perspektiven des neuen Landesjugendplanes zur Förderung kultureller Jugendarbeit,NULL,NULL
BT000003234,s543010,Die Bertelsmann-Organisation,Dezentralisation in einem pluralistischen Medienkonzern,NULL
BT000003235,s543010,Operatives und strategisches Controlling im Thyssen-Konzern,NULL,NULL
HT018771519,s163080,Himmlische Hochzeitsgäste,"weiße Tauben, frisch gebadet",NULL
BT000003237,s611044,Das Kolpingwerk heute,lebendige Gemeinschaft,NULL
BT000003243,s534060,Von der Drogen- zur Suchtprävention,"Bestandsaufnahme, Kritik und Perspektiven ; [eine Analyse praxisrelevanter Präventionsansätze am Beispiel der nordrhein-westfälischen Drogenarbeit]",NULL
BT000003244,s844050,Das ehemalige Reichsbankgebäude,Köln,NULL
BT000003246,s142330,Sediment-Baggerung Hengsteysee,ökologische Bewertung,NULL
BT000003530,s547020,Die Geschichte der Kalkbrennerei in Bergisch Gladbach,[die Bergisch Gladbacher Kalkbrenner und ihr Gewerbe vom Ende des Mittelalters bis zum 20. Jahrhundert],NULL
BT000003532,s782500,Eine neue Aufgabe für die Waldorfkindergartenpädagogik,die Tagesgruppen,NULL
BT000003536,s786000,"Dürener Pilotprojekt ""Selbstverteidigungs- und Selbstbehauptungskurse für Mädchen an Schulen""",NULL,NULL
BT000003538,s523020,Maßstab e.V.,Verein für eine soziale Zukunft ; Selbstdarstellung,NULL
BT000003539,s784046,Frauenstudiengang am Oberstufen-Kolleg,NULL,NULL
BT000003818,s768010,"Detektivklub ""Viereinhalb""",NULL,NULL
BT000004022,s543080,Möglichkeiten und Grenzen der Investitionsberechnungen nach dem Nutzerkonzept im Rahmen der Volkswirtschaftlichen Gesamtrechnungen für Nordrhein-Westfalen,NULL,NULL
BT000004329,s797010,Das Wagnis der Wahrheit,der wahrheitstheoretische Ansatz Peter Wusts,NULL
BT000004330,s611050,Spiritualität und Geschichte,Festgabe für Lothar Hardick OFM zu seinem 80. Geburtstag,NULL
BT000004333,s542000,Hungerkrisen in Posen und im Rheinland 1816/17 und 1847,NULL,NULL
BT000004345,s611050,Erzbischof Engelbert I. von Köln (1216 - 1225),"Graf von Berg, Erzbischof und Herzog, Reichsverweser",NULL
BT000004346,s731000,"""Das geringe kulturelle Engagement des Landes ist ein Ärgernis""",NULL,NULL
BT000004349,s102000,Dorsten,Portrait einer Stadt,NULL
BT000004356,s803000,Ein Tänzer von Weltrang,Erinnerungen an Paolo Bortoluzzi,NULL
BT000004357,s582030,Luftgüte in Hamm,ermittelt mit Flechten als Bioindikatoren mit Empfehlungen für die kommunale Planung ; Flechtenkartierung 1991,NULL
BT000004358,s768030,Prosa aus dem Groß-Stadt-Dschungel,Kai Metzger erhielt den NRW-Literatur-Förderpreis,NULL
BT000004684,s768010,Ambrosias Himmel,Erzählungen,NULL
BT000006246,s806020,Kleine Typologie der Frau,"[Glossen, Bonmots, Aphorismen ; mit dem gesamten gleichnamigen Kabarettprogramm ; 10 Jahre Garantie gegen geistige Korrosion]",NULL
HT017112315,s704090,Eischeme Bottemelechswiever können mehr als Suppe kochen,Eschmar und die Buttermilch ; gelebtes Brauchtum in einem alten Troisdorfer Stadtteil,NULL
HT018504072,s126000,Aachen,"mit Ortsteilen von Stolberg (Rheinland), Würselen ; Straßenverzeichnis ; mit Postleitzahlen",NULL
HT014378477,s548050,Xerox GmbH,from good to great,NULL
BT000006358,s228000,"Ein datierter Holzfund aus Olpe von 904/954 aus der ""Hillerkuswiese""",NULL,NULL
BT000006397,s611082,"""Schwierigkeiten und Frustration gehören zu unserem Weg""",NULL,NULL
BT000006489,s611020,Die katholische Kirche und ihr Recht in den preußischen Rheinlanden,NULL,NULL
BT000006491,s611082,Vorbereitung auf die Firmung,eine Gemeinde lädt ihre Jugendlichen ein,NULL
BT000005157,s768010,"Die alte Lust, sich aufzubäumen",Lesebuch,NULL
BT000005156,s768010,"Hauptsache, ich sitze im Zug",fünf Reden zum Abfahren,NULL
BT000005167,s747020,Kümmeltürmerei,von den Resten einer Gaunersprache,NULL
BT000005171,s761000,Herausforderung Textanfang,Verfahrensweise der sprachlichen Gestaltung des Textanfangs in spontan gesprochenen Erzähltexten aus dem Rheinland,NULL
BT000005172,s240100,Auszüge aus dem ältesten katholischen Brachelener Taufbuch,NULL,NULL
HT004656689,s841070,Drei Düsseldorfer,"Anneliese Hermes, Jörg Eberhard, Edith Oellers ; 20. März bis 17. April 1983, Leopold-Hoesch-Museum Düren",NULL
BT000006587,s882026,Projekt einer organischen Moderne?,"die Zeitschrift ""Der Hellweg"" (1921 - 1927) und ihr Verleger Dr. Theodor Reismann-Grone",NULL
BT000006590,s802020,"Die Moderne in der ""Theaterprovinz""",Bühne und Bühnenbild rheinischer Theater 1908 - 1928,NULL
BT000006591,s824040,Klaviersonate e-Moll op. 90,NULL,NULL
BT000006593,s546028,Umsetzung von Windenergie in Schwachwindgebieten,"Errichtung und Betrieb von Windkraftanlagen mittlerer Größe aus betriebswirtschaftlicher, technischer und juristischer Sicht ; Handbuch für die Praxis",NULL
BT000006594,s731000,Wirkungsvolle Strukturen im Kulturbereich,erste Erfahrungen eines Modellprojekts in Bielefeld,NULL
BT000006621,s882060,Fernsehsender Eggegebirge und Funk-Übertragungs-Stelle Willebadessen auf dem Eggekamm wurden erneuert,NULL,NULL
BT000006622,s162020,Rezent-geobotanische Überlegungen zur natürlichen Waldvegetation im Subboreal,NULL,NULL
BT000006623,s562000,Wirtschafts- und Siedlungsweisen in der Bronze- und Eisenzeit des Rheinlandes,NULL,NULL
BT000006625,s842000,Eine religiöse Moderne im Rheinland?,Aspekte eines fruchtbaren Konfliktes,NULL
BT000005295,s844030,Gedanken zum Roncalli Haus,NULL,NULL
HT018504052,s447000,Finanzämter vs. Kommunen,widersprüchliche Rechtsprechung der Finanzgerichte Köln und Düsseldorf zur Organschaft bei BgAs,NULL
HT018504054,s844030,Der neu gestaltete Chorraum der Propsteikirche St. Mariae Himmelfahrt in Jülich,NULL,NULL
HT017114748,s617050,Die Epitaphien Wessel Hotmann und Gerhard Keup/Rutger von den Speet im Kreuzgang des Xantener Domes,NULL,NULL
HT017114978,s523090,Wegweiser für Seniorinnen und Senioren,NULL,Rhein-Sieg-Kreis
BT000005941,s784090,Politiker reagieren auf Schulprojekt,ein neuer Fußgängerüberweg am Brückenplatz,NULL
BT000005943,s804000,"""Wer denkt da noch an schlechte Zeiten?""",ein lippischer Fremdenverkehrsfilm als Ausdruck nachkriegszeitlicher Mentalität,NULL
BT000002575,s548045,Linnicher Märkte,NULL,NULL
HT017114994,s611050,"Kult und Ausstrahlung der Seligen Christina von Stommeln in Jülich, Nideggen und Stommeln im 20. Jahrhundert",NULL,NULL
BT000002775,s611050,P. Thaddäus Soiron OFM,1881 - 1957 ; Ordenspriester - Dozent,NULL
BT000002778,s240000,Widerstand und Verfolgung in Remscheid 1933 - 1945,eine Materialsammlung,NULL
BT000002781,s882090,Felix Fechenbach - ein Märtyrer der Justizgeschichte,NULL,NULL
BT000002783,s611050,Hermann Josef Sträter,1866 - 1943 ; Weihbischof - apostolischer Administrator des Bistums Aachen,NULL
HT006936959,s544610,Rheinisch-westfälischer Jäger,NULL,NULL
BT000002792,s841070,Anton Wendling,1891 - 1965 ; Künstler - Glasmaler,NULL
BT000002793,s106000,40 Jahre Heimatblatt,Sprachrohr des Bürgervereins und der angeschlossenen Vereine,NULL
BT000002795,s794000,Krisenherd Hochschule,deutsche Universitäten zwischen Wahn und Wirklichkeit,NULL
BT000002799,s783000,Beiträge zur Schulgeschichte in der Gemeinde Nottuln,[Festschrift zur Einweihung des Gymnasiums der Gemeinde Nottuln],NULL
BT000002805,s841060,Zeichnen - Zeichen setzen,Andreas Amrhein ... ; [15. November 1992 bis 10. Januar 1993],NULL
BT000002807,s841070,"Zeichnen und Zeichen setzen, Positionen einer Ausstellung",NULL,NULL
BT000002808,s736050,Highlights 1921 - 1993,"mit Bildern, Berichten und Informationen aus unserem Vereinsleben ; Spielpläne Pfingstturnier, Übersicht Veranstaltungen, Aufnahmeformulare ...",SV Scherpenberg 1921 e.V.
BT000003247,s725020,Der Standort eines Zentrums,die Analyse eines großstädtischen Viertels in seiner Bedeutung für das Nachbarschaftszentrum,NULL
BT000003249,s163080,Der Kormoran in Nordrhein-Westfalen,NULL,NULL
BT000003252,s217000,Die Geschichte der Eifeler Museumslandschaft,NULL,NULL
BT000003253,s217000,Die Museen im Großraum der Eifel,eine Übersicht des Arbeitskreises Eifeler Museen (AEM),NULL
BT000003254,s146000,Das landschaftsökologische Leitbild für die Lippeaue zwischen Lippestadt und Lippborg,ein Beitrag zur Renaturierung von Flußauen,NULL
BT000003256,s544030,Kortes Antonienhof,(15),NULL
BT000003258,s841040,Vorbild Mittelalter,Alexander Schnütgen und der Wandel mittelalterlicher Kunst zwischen Kirche und Industrie,NULL
BT000003259,s841040,Zwei Beschreibungen der Sammlung Alexander Schnütgens aus Ungarn,NULL,NULL
BT000003260,s841040,Alexander Schnütgen im Spiegel seiner Korrespondenz mit Fritz Mayer van den Bergh,NULL,NULL
BT000003261,s841040,Geistlicher Rat Ernst Franz August Münzenberger,ein Gleichgesinnter in Frankfurt am Main,NULL
BT000003270,s841040,Vages und Ungewisses,Spurensuche zur Geschichte der Textilsammlung Alexander Schnütgens,NULL
HT017118686,s844030,Das neue Hauptportal der Kirche St. Jodokus in Bielefeld,NULL,NULL
BT000003272,s841040,"Ein Scheibenfragment mit der ""Flucht Davids"" aus der Werkstatt der Kreuzgangsfenster von St. Cäcilien",NULL,NULL
BT000003274,s841040,Zur Sonderstruktur der Privatkollektion am Beispiel der Sammlung Alexander Schnütgens,NULL,NULL
BT000003278,s841040,Alexander Schnütgen im Bild,NULL,NULL
BT000003281,s444070,"Vom ""schändlichen und demoralisierenden Gewerbe des Schleichhandels""",sicherheitspolizeiliche Maßnahmen gegen Schmuggler am linken Niederrhein,NULL
HT017118689,s613050,"""Geh' hin und stelle mein Haus wieder her!"" - ein Ruf in die Zukunft",NULL,NULL
HT018802627,s213020,Von der Turnhalle zum Kreisarchiv,eine Dokumentation,NULL
BT000003546,s736050,Zur Geschichte des Vereinsturnens in Dorsten vor 1914,NULL,NULL
BT000003548,s767040,Die Literaturwerkstatt in der Stadtbücherei Leichlingen stellt sich vor,Veröffentlichungen der Literaturwerkstatt,NULL
BT000003554,s240000,Das Ruhrgebiet - so wie es war,ein Bildband der Erinnerung,NULL
BT000003822,s768010,Keine Geschichten,NULL,NULL
BT000004033,s426000,Carl-Bertelsmann-Preis 1993,Demokratie und Effizienz in der Kommunalverwaltung,NULL
BT000004036,s736000,Sport- und Freizeitentwicklungsplanung Gevelsberg,NULL,NULL
BT000004042,s882020,Die Katholische Nachrichten-Agentur (KNA),NULL,NULL
BT000004354,s841070,Ein Stein des sanften Anstoßes,"der Bildhauer Luis Guerrero und seine ""Huaca""",NULL
BT000006249,s584000,Heckenprogramm des Naturparks Nordeifel,NULL,NULL
BT000006250,s584070,"Das Naturschutzgebiet ""Perlenbach-Fuhrtsbachtal""",NULL,NULL
BT000006251,s584020,Das Hohe Venn,bedrohter Zauber wilder Natur,NULL
BT000006255,s228000,Wiedererstanden aus der Asche,das Fundmaterial der Grabungen am Alten Steinweg,NULL
BT000006292,s841070,Bildstörungen jeder Art,Cordula Güdemann,NULL
BT000006295,s798200,Besucher kommen aus aller Herren Länder,Heinrich-Heine-Institut,NULL
HT017118803,s724020,Kriegskinder im Ruhrgebiet,eine Klasse erinnert sich,NULL
HT018617137,s796000,Nachhaltige Forschung an Fachhochschulen in NRW,Forschung gestaltet unsere Lebenswelten,NULL
HT018802639,s142320,Westfälisches Auenzentrum Lippstadt,der Weg zu lebendigen Gewässern ; Regionale 2013 ; Antrag der Stadt Lippstadt auf den 2. Stern,NULL
HT017118880,s553000,Verkehrsinformation,NULL,NULL
HT019072323,s217040,Quartärzeitliche Schichtenfolge und archäologische Funde im Raum Xanten,NULL,NULL
BT000006426,s784070,Erste Ergebnisse einer Pilotstudie zum Lernverhalten in Umweltzentren,NULL,NULL
BT000006428,s844040,Die Zitadelle von Jülich,"Wehranlagen, Residenzschloß und Schloßkapelle ; Forschungen zur Planungs- und Baugeschichte",NULL
BT000006446,s843020,Energetisch-ökologisches Konzept eines Kindergartens,NULL,NULL
HT017106229,s109000,Wilhelm Krumsiek,Pionier der Luftfahrt,NULL
BT000006522,s733030,Festival-Land Rheinland,wie es Euch gefällt: Für jeden etwas,NULL
BT000006526,s502000,Die Neubürger der Stadt Duisburg (1700 - 1822),NULL,NULL
BT000006529,s207000,Familiennamenwechsel im Niederbergischen,NULL,NULL
BT000006554,s844030,Die Ursprünge des Dom-Paradieses,mittelalterliche Architektur und Bauskulptur in Münster,NULL
BT000006556,s762000,"Goethes Gedicht ""Der neue Amor"" entstand in Münster",Erinnerungen an einen Besuch vor 200 Jahren,NULL
BT000005183,s545020,Der Alsdorf-Zyklus,zur Genese einer Dokumentationsreihe,NULL
BT000005184,s240000,Abteilung Landesgeschichte,Aufgaben und Tätigkeiten,NULL
BT000005186,s534030,Von der Privatklinik zum Lehrkrankenhaus,die Privat-Frauen-Heilanstalt Dr. Gördes in Münster und die Vorgeschichte der Raphaelsklinik 1893-1908,NULL
BT000005187,s783000,Die Bröcker Schulgeschichte,die Anfänge des Schulwesens,NULL
BT000005232,s141630,"Neufund fossiler Eilogen (Odonata, Zygoptera, Coenagrionidae) aus dem Oberoligozän von Rott im Siebengebirge",NULL,NULL
BT000005238,s448000,Die Stadt Münster und die Anwaltschaft,NULL,NULL
BT000005241,s844030,Die Stifterbilder in der Christuskirche zu Ibbenbüren,NULL,NULL
BT000005242,s844030,Die Stifter und ihre Bilder,NULL,NULL
BT000005314,s406130,Albert Martmöller (1876-1953),vom Bergarbeiter zum Politiker,NULL
BT000005320,s523035,"""Die Armee der Nichtseßhaften ist schärfstens auszuheben!"" - Evangelische Wanderfürsorge im ""Dritten Reich""",NULL,NULL
