hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT013899390,s782500,Startchancen verbessern,RAA unterstützt mit gezielten Maßnahmen Migrantenkinder,NULL
HT016854598,s428078,Feuersbrunst in Schlangen,NULL,NULL
HT016855071,s523060,Vom Heim nach Hause,"Inklusion und Teilhabe ; ""wohnst du nur oder lebst du auch?""",NULL
HT019330495,s444050,Kriminalitätsfurcht in der Kommune dargestellt am Beispiel der Gemeinde Senden/Westfalen,eine empirische Fragebogenstudie,NULL
HT014014729,s523090,"Zielsetzung und Arbeitsprogramm der Enquetekommission ""Situation und Zukunft der Pflege in NRW"" des Landtages NRW",NULL,NULL
HT019330452,s841050,1838-2013 Galerie Boisserée,Katalog mit ausgewählten Werken aus den Beständen der Galerie anlässlich des 175-jährigen Bestehens,NULL
HT019330479,s544030,Emsmann,zur wirtschaftlichen Lage eines Meierhofes an der Ems,NULL
HT016859176,s768030,"Elfriede Rotermund, geboren in Schlangen am Teutoburger Wald",NULL,NULL
HT010409149,s706090,Blues ausser Neemstraße,poetische Texte in der Alltagssprache des Ruhrgebietes,NULL
HT017102656,s744000,Schwa-Apokope und Zentralisierung,zum Wandel des Nebensilbenvokalismus im Münsterländischen,NULL
HT017102666,s744000,Münsterländische Hofnamen im Lichte des Wechselbuchs des Klosters Vinnenberg,NULL,NULL
HT019397418,s793000,"""Mapping DCC RUHR""","Studie zur Entwicklung einer Landkarte der bestehenden Strukturen, Maßnahmen und Angebote zur Gewinnung und Bindung von Doppelkarrierepaaren und Analyse von Beispielen guter Praxis in der Wissensmetropole Ruhr",NULL
HT019397420,s544280,Mit Schwein und Kuh - auf du und du?,vom Verhältnis der Bauernfamilien zu ihren Tieren,NULL
HT019340852,s704043,Kölle alaaf!,das jecke Magazin für den Karneval ... in Köln,NULL
HT017105977,s766052,Druckstellen,ausgewählte Texte aus dem 2. Ruhrgebiets-Literaturwettbewerb,NULL
HT014024606,s426020,Aufstand und Kommunebildung im 13. Jahrhundert,zu zwei Fällen aus Paderborn,NULL
HT017106018,s582000,Entwurf integriertes Klimaschutzkonzept der Stadt Bad Lippspringe,(Langfassung),NULL
HT019401307,s546000,Geschäftsbericht ...,NULL,NULL
HT017106162,s704064,Einige Totenzettel aus dem 19. Jahrhundert von damals sehr bekannten Lohmarer Bürgern,NULL,NULL
HT017104473,s543600,Der Minijob,da ist mehr für Sie drin! ; Mit Adressenteil für den Rhein-Sieg-Kreis,NULL
HT018515298,s106000,Rede zum 40jährigen Bestehen des Hamminkelner Verkehrsvereins e.V. (HVV) am 31.10.2014,NULL,NULL
HT014027448,s217042,Die Geschichte des Museums,NULL,NULL
HT014027466,s844030,Die Bleiverglasung mit der Darstellung des Pfingstwunders aus der Geseker Nikolauskapelle,NULL,NULL
TT000251469,s545030,"RAG 1997: Weitere Umsatzsteigerung in den ""neuen Bereichen""",NULL,NULL
TT000251493,s545030,Auffahrung einer bogenförmigen Ankerstrecke mit einer Gripperlafette auf dem Bergwerk Lippe,NULL,NULL
TT000251516,s545030,Aktuelle Rekulitivierungsfragen im rheinischen Braunkohlenrevier,NULL,NULL
TT000251525,s545050,Langzeitsicherheitsnachweis für den Unteratgeversatz mit Abfällen im Bergwerk Wohlverwarth-Nammen,NULL,NULL
HT013900483,s547460,Schmitz Cargobull,Wachstum durch Verzicht ; Erfolgsformel in einem reifen Markt,NULL
HT016857045,s572030,Der Siedlungsflächenbedarf im Münsterland bis 2025,aktualisierte Ergebnisse der Bedarfsberechnungen zur Fortschreibung des Regionalplans Münsterland für Bereiche für gewerbliche und industrielle Nutzungen (GIB) und Allgemeine Siedlungsbereiche (ASB),NULL
HT016858424,s574030,Entwicklung der Kernstadt Olpe,NULL,NULL
HT019481677,s203000,Interventionen für das Essener Frauenstift in den Herrscherurkunden der Ottonen- und Salierzeit,NULL,NULL
HT016858602,s725070,Gemeinsam in Vielfalt - zu Hause in Dortmund,"Auftaktveranstaltung Masterplan Integration ; Veranstaltungsdokumentation ; Dortmund auf dem Weg zu einem gesamtstädtischen Integrationskonzept ; Freitag, 2. Juni 2006, 14.30–20.00 Uhr im Reinoldinum",NULL
HT017103155,s524010,"Seit 20 Jahren ""Hilfe für Tschernobyl-geschädigte Kinder""",NULL,NULL
HT014018284,s843090,Die ungleichen Schwestern,zwei Bauten von Ernst Pethig in Lemgo,NULL
HT018961732,s109000,Notre Dame de Dada,Luise Straus-Ernst - das dramatische Leben der ersten Frau von Max Ernst,NULL
HT014018297,s532070,Viele Köche verderben den Brei? Nicht unbedingt,"In Dortmund versucht ein Netzwerk, Gesundheit und Sicherheit bei der Arbeit in Kleinbetrieben zu verbessern",NULL
HT019378251,s126000,"Die Bergischen Drei - Tourismusregion Remscheid, Solingen, Wuppertal: Übersicht",Willkommen,NULL
HT019378273,s126000,Dortmund - Stadtplan,"touristischer Stadtplan mit Sehenswürdigkeiten, Straßenverzeichnis : GPS-genau",NULL
HT019378282,s126000,Münster - Innenstadtplan,"touristischer Stadtplan mit Sehenswürdigkeiten, Straßenverzeichnis : GPS-genau",NULL
HT014021598,s865040,Wilhelmine von Westerholt (1757-1820),NULL,NULL
HT014024631,s611050,Emanzipation vom Bischof,zum Verhältnis zwischen Bischof und Stadt am Beispiel Mindens,NULL
HT018494677,s240000,Oberhausen in der Zeit des Nationalsozialismus,1933 bis 1939,NULL
HT018494680,s848000,"""... von und mit Rudi Schröder""",der Oberhausener Reisefotograf begeistert mit Dia-Vorträgen aus aller Welt,NULL
HT016854424,s582020,Agenda-Projekt 303,Erarbeitung praktischer Beispiele für bodenbezogene ökologische Ausgleichs- und Ersatzmaßnahmen ; Zwischenbericht,NULL
HT016856052,s444050,Ei ins Nest,"ein gefälschtes Sieben-Millionen-Dollar-Bild, ein gutgläubiger Max-Ernst-Experte und ein betrogener Medienzar ; der Skandal um die ""Sammlung Jägers"" blamiert die internationale Kunstwelt",NULL
HT018490239,s611030,Die Gründung der alt-katholischen Gemeinde Münster 1939 und deren Entwicklung in der Kriegs- und Nachkriegszeit,NULL,NULL
HT016857933,s544420,Geschichtliches über die Köhlerei,aus Anlass der Meilerwoche in Niedersfeld im September 2009,NULL
HT019213908,s843090,"""Sicile ancienne"" - Hittorff and the architecture of classical Sicily",NULL,NULL
HT016858436,s566042,Ländliche Siedlungen im Olper Stadtgebiet,NULL,NULL
HT016858992,s843020,"""Newauferbawung"" des Rathauses in Nideggen von 1723 bis 1726",NULL,NULL
HT019186963,s611084,Fronleichnam in Rheurdt von 1917 bis 1957,NULL,NULL
HT017105168,s547420,Industriekultur und ihre Bedeutung für gesellschaftlich-planerische Prozesse am Beispiel der Erhebung von industriekulturellen Potenzialen,Plädoyer für eine Angewandte Industriekulturforschung in der Region,NULL
HT017105310,s574030,Den Wandel gestalten - Karl Ernst Osthaus und der Hagener Impuls,NULL,NULL
HT016854611,s428078,Der Brand in Schlangen vor 100 Jahren,von Feuereimern und Feuerspritzen,NULL
HT016856362,s768010,Obermörmter,ein Fischerdorf am Niederrhein,NULL
HT014017204,s109000,Familie Bucholtz auf Haus Welbergen,"mit Auszügen aus der Examensarbeit von Werner Bode, 1964",NULL
HT016857075,s426090,Markenzeichen Internationalität,Duisburg unterhält acht Städtepartnerschaften auf vier Kontinenten,NULL
HT014018374,s844040,Modern und angemessen,zur Umnutzung des Nordflügels von Haus Martfeld in Schwelm,NULL
HT016859203,s768030,Elfriede Rotermund,NULL,NULL
HT009975727,s841040,"""Was Du ererbt von Deinen Vätern ...""",Kunstinventarisation im Erzbistum Paderborn,NULL
HT016859923,s841090,"Der Mann, der van Gogh in den Ruhrpott brachte","der Sammler und Mäzen Karl Ernst Osthaus war ein Kraftwerk der Moderne ; ab März zeigt das Essener Museum Folkwang sein Lebenswerk in der Schau ""Das schönste Museum der Welt""",NULL
HT014019415,s732000,Das Sauerland - kulturelle Einheit oder Vielfalt,Festvortrag beim Westfalentag in Iserlohn am 20. September 2003,NULL
HT018712743,s102070,Natursteig Sieg,[GPS-Tracks zum Download],NULL
HT017103032,s547030,Modellflugzeuge für den Profimarkt,von Velbert in die weite Welt,NULL
HT017103036,s102070,Private Unterkünfte in Gladbeck,"Stand: April 2011, Ergänzungen Dezember 2011",NULL
HT009978108,s724040,Das Katharinenkloster in Dortmund,Studien zur Wirtschaftsführung und Einbindung von Frauen in die städtische Gesellschaft im Mittelalter,NULL
HT019422286,s546000,Ener.go,das Magazin für unsere Geschäftskunden,NULL
HT019337263,s226030,"Gewinn und Verlust - Augustus, seine Familie und ihr Kampf um das rechtsrheinische Germanien",NULL,NULL
HT019217981,s794010,Die Gründungsjahre der Evangelisch-Theologischen Fakultät in Münster,NULL,NULL
HT019343151,s843000,Die Musik im Zentrum,das Musikzentrum im Kreativquartier ViktoriaQuartierBochum : begrenzter Wettbewerb nach VOF und RAW 2004 : Dokumentation,NULL
HT019404295,s446000,Keine Ahnung von der Dreifaltigkeit,Sendgerichte kontrollierten den Glauben und das Glaubenswissen,NULL
HT019546939,s543620,Susanne Hillens,Vorstand bei Wirtschaftsweiber e.V.,NULL
HT019546965,s102070,Wandern,15 Top-Touren in Siegen-Wittgenstein,NULL
HT019219611,s545030,Planung und Durchführung des ersten Direktumzugs Flöz Zollverein 1/2 des Bergwerkes Prosper-Haniel,NULL,NULL
HT019337473,s704070,450 Jahre Schützengesellschaft Bad Salzuflen von 1567 e.V.,Festschrift zum 450-jährigen Jubiläum,NULL
HT018675392,s613030,Nation und Religion im Ersten Weltkrieg,mentalitätsgeschichtliche Perspektiven an Beispielen aus dem Wuppertal,NULL
HT019337313,s226030,Privater Luxus an Rhein und Mosel,NULL,NULL
HT019337343,s226000,Immer eine gute Grundlage - Versorgung und Infrastruktur in den germanischen Provinzen,NULL,NULL
HT019337538,s736050,Schwarz weiß grün,Borussia Mönchengladbach in Bildern,NULL
HT019217987,s102070,Köln,NULL,NULL
HT017103180,s162020,Die besseren Überlebensstrategien für die Klimaänderung,immergrüne Pflanzen auf dem Vormarsch?,NULL
HT017105389,s843060,Hagen-Emst - Keimzelle des architektonischen Wandels in Hagen,NULL,NULL
HT017105400,s613090,Der Quäkerfriedhof in Minden,ein kulturgeschichtliches Denkmal aus dem 19. Jahrhundert,NULL
HT017105466,s611040,"""Die Evangelischen sind auch Menschen!""",ein Rückblick auf vergangene Jahrzehnte,NULL
HT017105556,s613030,Das Presbyterium,NULL,NULL
HT017105576,s613030,Über den Küsterdienst in der Evangelischen Kirche Epe,NULL,NULL
HT019337466,s724030,"Achtsamkeit im Umgang mit Kindern, Jugendlichen und erwachsenen Schutzbefohlenen",NULL,NULL
HT019337560,s784044,Ein Mittagsangebot als Fokus für Schulentwicklung,NULL,NULL
HT016854019,s841070,"""Kreativität als allgemeines Menschenrecht!""",Georg Jappe ; Formen angewandter Ästhetik,NULL
HT016854459,s558020,Geschichte des Postwesens im Fürstbistum Münster,NULL,NULL
HT016854955,s423640,Komba-Jahrbuch Nordrhein-Westfalen,NULL,NULL
HT019337585,s846000,Michael Rickert - Die Substanz des Nichts,Malerei,NULL
HT019337593,s142180,Neue Grabungen in der Blätterhöhle in Hagen und auf ihrem Vorplatz,"kreisfreie Stadt Hagen, Regierungsbezirk Arnsberg",NULL
HT019217999,s613040,Kirchliche Arbeit und theologische (Fehl-)Orientierungen (nicht nur) in Minden-Ravensberg im Kontext des Ersten Weltkriegs,NULL,NULL
HT019364201,s725010,"Rede von Herrn Oberbürgermeister Jürgen Roters anlässlich des Neujahrsempfangs des Kölner Bündnisses für Familien am 23. Januar 2015, 13 Uhr, Historisches Rathaus, Piazzetta",NULL,NULL
HT016857492,s768010,Ein Wirtshaus im Bergischen,Alltag und Alltagsgeschichten aus einer bergischen Gast- und Landwirtschaft ; eine Erzählung aus dem Bergischen Land,NULL
HT016858661,s543020,Der Weg in die Selbständigkeit,Leistungen des Gründungsnetzwerkes für den Kreis Gütersloh,NULL
HT016858663,s824040,Ludwig van Beethoven - ein Porträt aus dem Jahre 1801,Faksimile und Kommentar,NULL
HT019006490,s547600,Galvano- und Oberflächentechnologie - Forschen für Produktinnovationen,NULL,NULL
HT019339493,s205040,Gold am Ende des Regenbogens? Neufunde keltischer Münzen in Westfalen,"verschiedene Kreise, Regierungsbezirk Münster",NULL
HT016859232,s704070,Katholische Vereine in der Stadt Jülich im 19. Jahrhundert,die St. Rochus-Bruderschaft (gegr. 1819) - das Exemplum eines konfessionellen Schützenvereins im 19. Jahrhundert im Kontext der örtlichen Vereinsbewegung,NULL
HT017102722,s844030,"""Innenansichten""",NULL,NULL
HT019339484,s731000,Kulturfördergesetz NRW,"Gesetz zur Förderung und Entwicklung der Kultur, der Kunst und der kulturellen Bildung in Nordrhein-Westfalen",NULL
HT017105915,s547460,"Die Heiligenhauser ""Alice und Jochen Thormählen Stiftung""",geprägt von einer schillernden Unternehmerin und großen Wohltäterin,NULL
HT017105923,s766050,Literatur als Herzenssache,der Verein für Literatur und Kunst und die Welt der Bücher in Duisburg 1912 - 2012,NULL
HT017105938,s503430,Auswanderer aus den Bürgermeistereien Lohmar und Wahlscheid 1846 - 1884,NULL,NULL
HT016854036,s557020,Als die Schifffahrt neue Wege suchte,der alte Leinpfad bei Kaiserswerth ; eine Umwälzung vor 150 Jahren,NULL
HT016854052,s844040,Projekt: Wiederaufbau des Jagdschlosses Lopshorn,NULL,NULL
HT016854630,s548850,350 Jahre Gasthof Sibille in Schlangens Ortsmitte,NULL,NULL
HT016854971,s802060,Oper wechsle dich,Kölns Opernintendant Uwe Eric Laufenberg steuert sein Haus mit wechselndem künstlerischen Erfolg durch das kulturpolitische Chaos um die Sanierung des Opernhauses - und bespielt die unterschiedlichsten Ausweichspielstätten,NULL
HT016858462,s142330,Heimat im Biggetal - sondern - Erinnerungen an die Umsiedlung,ein Exkurs,NULL
HT019409616,s102000,"Einblicke, Ansichten, Überblicke",NULL,NULL
HT017104493,s841070,Monika Bartholomé - Netsuke und andere Geschichten,[... anlässlich der Ausstellung Monika Bartholomé - Netsuke und andere Geschichten 25. März - 7. August 2011],NULL
HT018491934,s841095,68. Internationale Bergische Kunstausstellung,21.05. - 27.07.2014 ; Internationaler Bergischer Kunstpreis 2014,NULL
HT017104691,s503200,Kleinräumige Bevölkerungsprognose 2001 - 2015,NULL,NULL
HT017104727,s524070,Guter Rat muss nicht teuer sein!,Beratung und weitergehende Hilfen für Familien,NULL
HT017104760,s426020,Sachentscheidung durch Verfahrensbeschluss?,Praxisprobleme bei den einvernehmlichen Entscheidungen nach § 73 Abs. 1 und Abs. 3 GO,NULL
HT016854987,s725050,Die Deutsch-Französische Gesellschaft Duisburg,Geschichte einer Freundschaft,NULL
HT016858329,s547460,Die Geschichte der Firma Heinrich Heuser Fahrzeugbau,NULL,NULL
HT017103625,s725070,Integrationskonzept Gladbeck-Brauck,"erstellt im Rahmen des Projektes ""Soziale Stadt Brauck""",NULL
HT016006415,s794010,HfM Detmold Hochschule für Musik,NULL,NULL
HT016006878,s844040,825 Jahre Burg Pyrmont,1184 - 2009,NULL
HT019270123,s844040,"""Mein lieber Schwan!""",die Auswirkungen eines Tiermythos auf die Schwanenburg in Kleve und Schloss Neuschwanstein,NULL
HT016007335,s448000,Ein Bürger und seine Zeichen,Hausmarken und Wappen in den Tagebüchern des Kölner Chronisten Hermann Weinsberg,NULL
HT014784172,s428030,Kinder- und Jugendarbeit der Polizei im Märkischen Kreis,NULL,NULL
HT014784180,s725050,25 Jahre BFS e.V. Lüdenscheid,NULL,NULL
HT019269910,s208000,Das Delbrücker Stadtwappen und die Geschichte seiner Vorgänger,NULL,NULL
HT006174122,s503000,Das Ruhrgebiet - Daten zur Bevölkerung,NULL,NULL
HT006730473,s102000,Halle in alten Ansichten,NULL,NULL
HT019157166,s722000,"""Epochenwechsel""",1968/69 in Iserlohn und die Folgen für Stadt und Parteien,NULL
HT014783289,s841070,Melanie Richter - Bilder,"[Ausstellung Melanie Richter, 09.11.01 - 11.12.01, Hospitalhof Stuttgart]",NULL
HT016139148,s844040,Museum Schloss Lembeck - ein Kleinod im Norden Dorstens,NULL,NULL
HT016139159,s841070,"Darling, friend and bodyguard",discreet observations of animals about their human owners ; [40 Portraits],NULL
HT016139162,s240000,Weißt du noch?,"Open-Air und ""oben ohne"" ... Rockmusik und süße Düfte ; Geschichten und Anekdoten aus dem Aachen der 70er Jahre",NULL
HT014785298,s534030,Denn eine Diakonisse darf kein Alltagsmensch sein,kollektive Identitäten Kaiserswerther Diakonissen 1836 - 1914,NULL
HT016139400,s240000,Kleine illustrierte Geschichte der Stadt Köln,NULL,NULL
HT016139643,s783000,Dr. Felix Koblenz als jüdischer Hauslehrer in Lügde,NULL,NULL
HT016139657,s102070,Mit der Maus durch Köln,2000 Jahre Stadtgeschichte für Kinder ; mit je einem Gutschein für einmal freien Eintritt für ein Kind ins Römisch-Germanische Museum und ins Wallraf-Richartz-Museum/Fondation Corboud (S. 208)!,NULL
HT016000177,s784044,50 Jahre Abiturprüfung am Albert-Schweitzer-Gymnasium Plettenberg,NULL,NULL
HT019158606,s768010,Tod eines Obermeisters,NULL,NULL
HT019350406,s841095,25 Jahre Kulturpreis Kreis Höxter,NULL,NULL
HT016001464,s566045,"Lärmbarriere außen, barrierefrei innen","Wohngebiet ""Südliche Furth"" in Neuss",NULL
HT014785312,s736050,50 Jahre SV Fortuna Schapdetten e.V.,1956 - 2006,NULL
HT016002134,s543000,Raumwirklichkeit des Zisterzienserinnenklosters Graefenthal auf die umgebende Kulturlandschaft,NULL,NULL
HT018953664,s586000,Gärten für alle,Interkultur in der westfälischen Provinz,NULL
HT007565353,s824020,Walburga Wegner,die Karriere einer Sängerin im Spiegel der internationalen Presse ; Düsseldorf-Beuthen-Köln-Göttingen-Mailand-Paris-Glyndebourne-Edinburgh-New York-Wien-London-Lissabon-Eutin,NULL
HT014784378,s554000,Anmerkungen zur Weiterentwicklung des nordrhein-westfälischen ÖPNV-Rechts- und Finanzierungsrahmens,NULL,NULL
HT019104096,s768030,Mitgefühl für die Schwächeren,Heinrich Maria Denneborg: Jan und das Wildpferd (1957),NULL
HT016005797,s217040,Kloster/Schloss Bentlage,Rheine,NULL
HT016006625,s841070,Pneuma monoxyd - Thomas Köner,[Dortmunder Kunstverein (05.12.2007 - 01.02.2008); RWE Westfalen-Weser-Ems (05.12.2008 - 01.02.2008); Videoperformance Museum Bochum (24.11.2007); Skulpturenmuseum Glaskasten Marl (30.11.2007 - 10.02.2008) ; net art project Hartware MedienKunstVerein (05.01.2008)],NULL
HT019350495,s582000,Aktualisierte Umwelterklärung ...,"für LWL-Klinik Münster, LWL-Pflegezentrum Münster, LWL-Wohnverbund Münster",NULL
HT016008043,s534000,Gesundheitsstandort Kreis Unna - Markt mit Zukunft,da Beispiel Bergkamen,NULL
HT014785452,s841070,Christiane Löhr - Sofi Żezmer,"[Publikation zur Ausstellung ""Christiane Löhr - Sofi Żezmer"", 25. Mai bis 6. Juli 2003]",NULL
HT014783525,s543480,Matthias Föcher,ein christlicher Gewerkschafter in der Einheitsgewerkschaft,NULL
HT018993609,s841060,Kunstprojekt am Gymnasium Lechenich,ein Rückblick auf 5 Jahre Kunstausstellungen im Lechenicher Stadthaus,NULL
HT015999735,s582052,"""Wasserwirtschaft - öffentlich verantworten""",die Arbeitsgemeinschaft der Wasserwirtschaftsverbände in Nordrhein-Westfalen zeigt die Politik und die Leistungen der Wasserverbände auf der Wasser Berlin 2009,NULL
